county,year,source,target,units,value
Bartow,2020,ADAIRSVILLE NORTH WPCP,Oothkalooga Creek_ds,MGD,0.8137355318647984
Bartow,2020,ADAIRSVILLE SOUTH WPCP,Oothkalooga Creek_ds,MGD,0.2758528149744613
Bartow,2020,Allatoona Lake,publicWatSup,MGD,19.456306932928836
Bartow,2020,BARTOW SOUTHEAST WPCP,Etowah River_ds,MGD,0.009333281395800372
Bartow,2020,BARTOW TWO RUN WPCP,Two Run Creek_ds,MGD,0.05862816992352777
Bartow,2020,Bolivar Springs,publicWatSup,MGD,0.6539935103505491
Bartow,2020,Bowen Plant,Discharge,MGD,16.9
Bartow,2020,Bowen Plant,Losses,MGD,8.8
Bartow,2020,CARTERSVILLE JAMES R. STAFFORD WPCP,Etowah River_ds,MGD,8.74306110161906
Bartow,2020,Coosa_Etowah Basin,Bowen Plant,MGD,25.7
Bartow,2020,Coosa_Etowah Basin,industrial,MGD,1.339056896237311
Bartow,2020,EMERSON HENRY JORDAN WWTP,Pumpkinvine Creek_ds,MGD,0.13729585879769277
Bartow,2020,Etowah River,publicWatSup,MGD,0
Bartow,2020,Lewis Spring,publicWatSup,MGD,2.6159740414021964
Bartow,2020,Moss Springs,publicWatSup,MGD,0.32699675517527454
Bartow,2020,agricultural,losses,MGD,0.43968857899999997
Bartow,2020,agricultural,wastewater,MGD,0
Bartow,2020,commercial,losses,MGD,0
Bartow,2020,commercial,wastewater,MGD,2.7318188797260277
Bartow,2020,groundwater,agricultural,MGD,0.408
Bartow,2020,groundwater,industrial,MGD,0.721030636435475
Bartow,2020,groundwater,publicWatSup,MGD,0.22
Bartow,2020,groundwater,residential,MGD,0.351756926
Bartow,2020,industrial,discharge,MGD,2.060087532672787
Bartow,2020,industrial,losses,MGD,3.2425446212739732
Bartow,2020,industrial,wastewater,MGD,4.176361539726027
Bartow,2020,publicWatSup,agricultural,MGD,0.031688579
Bartow,2020,publicWatSup,commercial,MGD,2.7318188797260277
Bartow,2020,publicWatSup,industrial,MGD,7.418906161000001
Bartow,2020,publicWatSup,losses,MGD,7.04288964
Bartow,2020,publicWatSup,residential,MGD,6.047967980130822
Bartow,2020,residential,losses,MGD,1.2312654346239729
Bartow,2020,residential,septic,MGD,3.621691805479453
Bartow,2020,residential,wastewater,MGD,1.546767666027396
Bartow,2020,subsurface,wastewater,MGD,1.6909896170958905
Bartow,2020,wastewater,ADAIRSVILLE NORTH WPCP,MGD,0.8137355318647984
Bartow,2020,wastewater,ADAIRSVILLE SOUTH WPCP,MGD,0.2758528149744613
Bartow,2020,wastewater,BARTOW SOUTHEAST WPCP,MGD,0.009333281395800372
Bartow,2020,wastewater,BARTOW TWO RUN WPCP,MGD,0.05862816992352777
Bartow,2020,wastewater,CARTERSVILLE JAMES R. STAFFORD WPCP,MGD,8.74306110161906
Bartow,2020,wastewater,COBB NORTHWEST WRF,MGD,0.108030944
Bartow,2020,wastewater,EMERSON HENRY JORDAN WWTP,MGD,0.13729585879769277
Bartow,2021,ADAIRSVILLE NORTH WPCP,Oothkalooga Creek_ds,MGD,0.8231750146364782
Bartow,2021,ADAIRSVILLE SOUTH WPCP,Oothkalooga Creek_ds,MGD,0.27905275868160595
Bartow,2021,Allatoona Lake,publicWatSup,MGD,19.6766837924792
Bartow,2021,BARTOW SOUTHEAST WPCP,Etowah River_ds,MGD,0.009441549187348075
Bartow,2021,BARTOW TWO RUN WPCP,Two Run Creek_ds,MGD,0.05930826754524524
Bartow,2021,Bolivar Springs,publicWatSup,MGD,0.6614011358816538
Bartow,2021,Bowen Plant,Discharge,MGD,21.4
Bartow,2021,Bowen Plant,Losses,MGD,7
Bartow,2021,CARTERSVILLE JAMES R. STAFFORD WPCP,Etowah River_ds,MGD,8.844482228519281
Bartow,2021,Coosa_Etowah Basin,Bowen Plant,MGD,28.4
Bartow,2021,Coosa_Etowah Basin,industrial,MGD,1.339056896237311
Bartow,2021,EMERSON HENRY JORDAN WWTP,Pumpkinvine Creek_ds,MGD,0.13888851616976772
Bartow,2021,Etowah River,publicWatSup,MGD,0
Bartow,2021,Lewis Spring,publicWatSup,MGD,2.6456045435266153
Bartow,2021,Moss Springs,publicWatSup,MGD,0.3307005679408269
Bartow,2021,agricultural,losses,MGD,0.44004447799999996
Bartow,2021,agricultural,wastewater,MGD,0
Bartow,2021,commercial,losses,MGD,0
Bartow,2021,commercial,wastewater,MGD,2.7622330805479454
Bartow,2021,groundwater,agricultural,MGD,0.408
Bartow,2021,groundwater,industrial,MGD,0.721030636435475
Bartow,2021,groundwater,publicWatSup,MGD,0.22
Bartow,2021,groundwater,residential,MGD,0.355707569
Bartow,2021,industrial,discharge,MGD,2.060087532672787
Bartow,2021,industrial,losses,MGD,3.2791138053972606
Bartow,2021,industrial,wastewater,MGD,4.22311537260274
Bartow,2021,publicWatSup,agricultural,MGD,0.032044478
Bartow,2021,publicWatSup,commercial,MGD,2.7622330805479454
Bartow,2021,publicWatSup,industrial,MGD,7.502229178
Bartow,2021,publicWatSup,losses,MGD,7.12198955
Bartow,2021,publicWatSup,residential,MGD,6.115893753280353
Bartow,2021,residential,losses,MGD,1.2493701694036403
Bartow,2021,residential,septic,MGD,3.653196290410959
Bartow,2021,residential,wastewater,MGD,1.5690348624657529
Bartow,2021,subsurface,wastewater,MGD,1.7108766631232877
Bartow,2021,wastewater,ADAIRSVILLE NORTH WPCP,MGD,0.8231750146364782
Bartow,2021,wastewater,ADAIRSVILLE SOUTH WPCP,MGD,0.27905275868160595
Bartow,2021,wastewater,BARTOW SOUTHEAST WPCP,MGD,0.009441549187348075
Bartow,2021,wastewater,BARTOW TWO RUN WPCP,MGD,0.05930826754524524
Bartow,2021,wastewater,CARTERSVILLE JAMES R. STAFFORD WPCP,MGD,8.844482228519281
Bartow,2021,wastewater,COBB NORTHWEST WRF,MGD,0.110911644
Bartow,2021,wastewater,EMERSON HENRY JORDAN WWTP,MGD,0.13888851616976772
Bartow,2022,ADAIRSVILLE NORTH WPCP,Oothkalooga Creek_ds,MGD,0.8343395644868904
Bartow,2022,ADAIRSVILLE SOUTH WPCP,Oothkalooga Creek_ds,MGD,0.28283749264437286
Bartow,2022,Allatoona Lake,publicWatSup,MGD,19.935558958425965
Bartow,2022,BARTOW SOUTHEAST WPCP,Etowah River_ds,MGD,0.009569602936177923
Bartow,2022,BARTOW TWO RUN WPCP,Two Run Creek_ds,MGD,0.06011265312276776
Bartow,2022,Bolivar Springs,publicWatSup,MGD,0.6701028221319653
Bartow,2022,Bowen Plant,Discharge,MGD,14.52
Bartow,2022,Bowen Plant,Losses,MGD,9.98
Bartow,2022,CARTERSVILLE JAMES R. STAFFORD WPCP,Etowah River_ds,MGD,8.9644380835752
Bartow,2022,Coosa_Etowah Basin,Bowen Plant,MGD,24.5
Bartow,2022,Coosa_Etowah Basin,industrial,MGD,1.339056896237311
Bartow,2022,EMERSON HENRY JORDAN WWTP,Pumpkinvine Creek_ds,MGD,0.14077223194691862
Bartow,2022,Etowah River,publicWatSup,MGD,0
Bartow,2022,Lewis Spring,publicWatSup,MGD,2.680411288527861
Bartow,2022,Moss Springs,publicWatSup,MGD,0.33505141106598263
Bartow,2022,agricultural,losses,MGD,0.440462482
Bartow,2022,agricultural,wastewater,MGD,0
Bartow,2022,commercial,losses,MGD,0
Bartow,2022,commercial,wastewater,MGD,2.798005722739726
Bartow,2022,groundwater,agricultural,MGD,0.408
Bartow,2022,groundwater,industrial,MGD,0.721030636435475
Bartow,2022,groundwater,publicWatSup,MGD,0.22
Bartow,2022,groundwater,residential,MGD,0.360347586
Bartow,2022,industrial,discharge,MGD,2.060087532672787
Bartow,2022,industrial,losses,MGD,3.3220346373150687
Bartow,2022,industrial,wastewater,MGD,4.278057150684932
Bartow,2022,publicWatSup,agricultural,MGD,0.032462482
Bartow,2022,publicWatSup,commercial,MGD,2.798005722739726
Bartow,2022,publicWatSup,industrial,MGD,7.600091788
Bartow,2022,publicWatSup,losses,MGD,7.214892136
Bartow,2022,publicWatSup,residential,MGD,6.19567235141205
Bartow,2022,residential,losses,MGD,1.2702500149462956
Bartow,2022,residential,septic,MGD,3.690438498630137
Bartow,2022,residential,wastewater,MGD,1.5953314238356167
Bartow,2022,subsurface,wastewater,MGD,1.734278859452055
Bartow,2022,wastewater,ADAIRSVILLE NORTH WPCP,MGD,0.8343395644868904
Bartow,2022,wastewater,ADAIRSVILLE SOUTH WPCP,MGD,0.28283749264437286
Bartow,2022,wastewater,BARTOW SOUTHEAST WPCP,MGD,0.009569602936177923
Bartow,2022,wastewater,BARTOW TWO RUN WPCP,MGD,0.06011265312276776
Bartow,2022,wastewater,CARTERSVILLE JAMES R. STAFFORD WPCP,MGD,8.9644380835752
Bartow,2022,wastewater,COBB NORTHWEST WRF,MGD,0.11360352800000001
Bartow,2022,wastewater,EMERSON HENRY JORDAN WWTP,MGD,0.14077223194691862
Bartow,2023,ADAIRSVILLE NORTH WPCP,Oothkalooga Creek_ds,MGD,0.8464729475390156
Bartow,2023,ADAIRSVILLE SOUTH WPCP,Oothkalooga Creek_ds,MGD,0.28695065685931376
Bartow,2023,Allatoona Lake,publicWatSup,MGD,20.21652675081775
Bartow,2023,BARTOW SOUTHEAST WPCP,Etowah River_ds,MGD,0.009708768886138351
Bartow,2023,BARTOW TWO RUN WPCP,Two Run Creek_ds,MGD,0.060986841376163885
Bartow,2023,Bolivar Springs,publicWatSup,MGD,0.6795471176745463
Bartow,2023,Bowen Plant,Discharge,MGD,17.5
Bartow,2023,Bowen Plant,Losses,MGD,14.2
Bartow,2023,CARTERSVILLE JAMES R. STAFFORD WPCP,Etowah River_ds,MGD,9.094803423713383
Bartow,2023,Coosa_Etowah Basin,Bowen Plant,MGD,31.7
Bartow,2023,Coosa_Etowah Basin,industrial,MGD,1.339056896237311
Bartow,2023,EMERSON HENRY JORDAN WWTP,Pumpkinvine Creek_ds,MGD,0.14281941211913665
Bartow,2023,Etowah River,publicWatSup,MGD,0
Bartow,2023,Lewis Spring,publicWatSup,MGD,2.7181884706981854
Bartow,2023,Moss Springs,publicWatSup,MGD,0.33977355883727317
Bartow,2023,agricultural,losses,MGD,0.440916141
Bartow,2023,agricultural,wastewater,MGD,0
Bartow,2023,commercial,losses,MGD,0
Bartow,2023,commercial,wastewater,MGD,2.8368418153424657
Bartow,2023,groundwater,agricultural,MGD,0.408
Bartow,2023,groundwater,industrial,MGD,0.721030636435475
Bartow,2023,groundwater,publicWatSup,MGD,0.22
Bartow,2023,groundwater,residential,MGD,0.365383405
Bartow,2023,industrial,discharge,MGD,2.060087532672787
Bartow,2023,industrial,losses,MGD,3.368609438561645
Bartow,2023,industrial,wastewater,MGD,4.337692816438356
Bartow,2023,publicWatSup,agricultural,MGD,0.032916141
Bartow,2023,publicWatSup,commercial,MGD,2.8368418153424657
Bartow,2023,publicWatSup,industrial,MGD,7.706302255000001
Bartow,2023,publicWatSup,losses,MGD,7.315719479
Bartow,2023,publicWatSup,residential,MGD,6.2822562076852835
Bartow,2023,residential,losses,MGD,1.292878430767475
Bartow,2023,residential,septic,MGD,3.7308779232876708
Bartow,2023,residential,wastewater,MGD,1.6238832586301382
Bartow,2023,subsurface,wastewater,MGD,1.759683578082192
Bartow,2023,wastewater,ADAIRSVILLE NORTH WPCP,MGD,0.8464729475390156
Bartow,2023,wastewater,ADAIRSVILLE SOUTH WPCP,MGD,0.28695065685931376
Bartow,2023,wastewater,BARTOW SOUTHEAST WPCP,MGD,0.009708768886138351
Bartow,2023,wastewater,BARTOW TWO RUN WPCP,MGD,0.060986841376163885
Bartow,2023,wastewater,CARTERSVILLE JAMES R. STAFFORD WPCP,MGD,9.094803423713383
Bartow,2023,wastewater,COBB NORTHWEST WRF,MGD,0.11635941799999999
Bartow,2023,wastewater,EMERSON HENRY JORDAN WWTP,MGD,0.14281941211913665
Bartow,2024,ADAIRSVILLE NORTH WPCP,Oothkalooga Creek_ds,MGD,0.8593770019132783
Bartow,2024,ADAIRSVILLE SOUTH WPCP,Oothkalooga Creek_ds,MGD,0.2913250753089622
Bartow,2024,Allatoona Lake,publicWatSup,MGD,20.514856099396454
Bartow,2024,BARTOW SOUTHEAST WPCP,Etowah River_ds,MGD,0.009856774185041427
Bartow,2024,BARTOW TWO RUN WPCP,Two Run Creek_ds,MGD,0.061916555101239876
Bartow,2024,Bolivar Springs,publicWatSup,MGD,0.689574994937696
Bartow,2024,Bowen Plant,Discharge,MGD,18.3
Bartow,2024,Bowen Plant,Losses,MGD,15.3
Bartow,2024,CARTERSVILLE JAMES R. STAFFORD WPCP,Etowah River_ds,MGD,9.233449127919327
Bartow,2024,Coosa_Etowah Basin,Bowen Plant,MGD,33.6
Bartow,2024,Coosa_Etowah Basin,industrial,MGD,1.339056896237311
Bartow,2024,EMERSON HENRY JORDAN WWTP,Pumpkinvine Creek_ds,MGD,0.1449966222296826
Bartow,2024,Etowah River,publicWatSup,MGD,0
Bartow,2024,Lewis Spring,publicWatSup,MGD,2.758299979750784
Bartow,2024,Moss Springs,publicWatSup,MGD,0.344787497468848
Bartow,2024,agricultural,losses,MGD,0.44139779799999995
Bartow,2024,agricultural,wastewater,MGD,0
Bartow,2024,commercial,losses,MGD,0
Bartow,2024,commercial,wastewater,MGD,2.8781006032876713
Bartow,2024,groundwater,agricultural,MGD,0.408
Bartow,2024,groundwater,industrial,MGD,0.721030636435475
Bartow,2024,groundwater,publicWatSup,MGD,0.22
Bartow,2024,groundwater,residential,MGD,0.370730004
Bartow,2024,industrial,discharge,MGD,2.060087532672787
Bartow,2024,industrial,losses,MGD,3.4180434834109583
Bartow,2024,industrial,wastewater,MGD,4.401023909589041
Bartow,2024,publicWatSup,agricultural,MGD,0.033397798
Bartow,2024,publicWatSup,commercial,MGD,2.8781006032876713
Bartow,2024,publicWatSup,industrial,MGD,7.819067392999999
Bartow,2024,publicWatSup,losses,MGD,7.422769279
Bartow,2024,publicWatSup,residential,MGD,6.374183498266112
Bartow,2024,residential,losses,MGD,1.3168820269236479
Bartow,2024,residential,septic,MGD,3.7738266876712334
Bartow,2024,residential,wastewater,MGD,1.6542047876712318
Bartow,2024,subsurface,wastewater,MGD,1.786665860109589
Bartow,2024,wastewater,ADAIRSVILLE NORTH WPCP,MGD,0.8593770019132783
Bartow,2024,wastewater,ADAIRSVILLE SOUTH WPCP,MGD,0.2913250753089622
Bartow,2024,wastewater,BARTOW SOUTHEAST WPCP,MGD,0.009856774185041427
Bartow,2024,wastewater,BARTOW TWO RUN WPCP,MGD,0.061916555101239876
Bartow,2024,wastewater,CARTERSVILLE JAMES R. STAFFORD WPCP,MGD,9.233449127919327
Bartow,2024,wastewater,COBB NORTHWEST WRF,MGD,0.119074004
Bartow,2024,wastewater,EMERSON HENRY JORDAN WWTP,MGD,0.1449966222296826
Cherokee,2020,CANTON WPCP,Etowah River_ds,MGD,2.0290146886948306
Cherokee,2020,CANTON WPCP SECOND ROW,Etowah River_ds,MGD,0
Cherokee,2020,CCWSA FITZGERALD CREEK WPCP,Little River to Allatoona Lake_ds,MGD,3.075314609753406
Cherokee,2020,CCWSA RIVER BEND ENVIR. COMPLEX,Etowah River_ds,MGD,0.023868195110768795
Cherokee,2020,CCWSA ROSE CREEK - REUSE,Reuse,MGD,1.277663404112734
Cherokee,2020,CCWSA ROSE CREEK WPCP,Etowah River Arm of Allatoona Lake_ds,MGD,2.4763792915227203
Cherokee,2020,Coosa_Etowah Basin,industrial,MGD,1.705010333718315
Cherokee,2020,Etowah River,publicWatSup,MGD,3.3092185654536594
Cherokee,2020,Etowah River at Riverbend,publicWatSup,MGD,2.4067044112390246
Cherokee,2020,Fulton Co Little River WRF,Little River_ds,MGD,0.7388068406767738
Cherokee,2020,Hickory Log Creek Reservoir,publicWatSup,MGD,0.1002793504682927
Cherokee,2020,Hollis Q. Lathem (Yellow Creek) Reservoir/Etowah River,publicWatSup,MGD,14.741064518839027
Cherokee,2020,Little River WRF (SEE CHEROKEE CO),Little River_ds,MGD,0.907359932
Cherokee,2020,WOODSTOCK RUBES CREEK WRF,"Rubes Creek, Tributary to Little River_ds",MGD,1.0049379400954788
Cherokee,2020,agricultural,losses,MGD,0.23220067186939214
Cherokee,2020,agricultural,wastewater,MGD,0
Cherokee,2020,commercial,losses,MGD,0.245175320226674
Cherokee,2020,commercial,wastewater,MGD,0.6966093143031139
Cherokee,2020,groundwater,agricultural,MGD,0
Cherokee,2020,groundwater,industrial,MGD,0.9180824873867848
Cherokee,2020,groundwater,publicWatSup,MGD,0.84
Cherokee,2020,groundwater,residential,MGD,0.717517513
Cherokee,2020,inFrom_Fulton_Fulton County to Cherokee Co,Little River WRF (SEE CHEROKEE CO),MGD,0.907359932
Cherokee,2020,industrial,discharge,MGD,2.6230928211050997
Cherokee,2020,industrial,losses,MGD,0.09416750063827528
Cherokee,2020,industrial,wastewater,MGD,0.6108425578471258
Cherokee,2020,publicWatSup,agricultural,MGD,0.23220067186939214
Cherokee,2020,publicWatSup,commercial,MGD,0.9417846345297879
Cherokee,2020,publicWatSup,industrial,MGD,0.7050100584854011
Cherokee,2020,publicWatSup,losses,MGD,3.711239416
Cherokee,2020,publicWatSup,residential,MGD,15.807032065115418
Cherokee,2020,residential,losses,MGD,3.7937722404273018
Cherokee,2020,residential,septic,MGD,5.536803169863014
Cherokee,2020,residential,wastewater,MGD,7.193974167825102
Cherokee,2020,subsurface,wastewater,MGD,2.9754991139913693
Cherokee,2020,wastewater,CANTON WPCP,MGD,2.0290146886948306
Cherokee,2020,wastewater,CANTON WPCP SECOND ROW,MGD,0
Cherokee,2020,wastewater,CCWSA FITZGERALD CREEK WPCP,MGD,3.075314609753406
Cherokee,2020,wastewater,CCWSA RIVER BEND ENVIR. COMPLEX,MGD,0.023868195110768795
Cherokee,2020,wastewater,CCWSA ROSE CREEK - REUSE,MGD,1.277663404112734
Cherokee,2020,wastewater,CCWSA ROSE CREEK WPCP,MGD,2.4763792915227203
Cherokee,2020,wastewater,COBB NOONDAY CREEK WRF,MGD,0.421710154
Cherokee,2020,wastewater,COBB RL SUTTON WRF,MGD,0.407845133
Cherokee,2020,wastewater,Fulton Big Creek WRF,MGD,0.021384897
Cherokee,2020,wastewater,Fulton Co Little River WRF,MGD,0.7388068406767738
Cherokee,2020,wastewater,WOODSTOCK RUBES CREEK WRF,MGD,1.0049379400954788
Cherokee,2021,CANTON WPCP,Etowah River_ds,MGD,2.0739526117587768
Cherokee,2021,CANTON WPCP SECOND ROW,Etowah River_ds,MGD,0
Cherokee,2021,CCWSA FITZGERALD CREEK WPCP,Little River to Allatoona Lake_ds,MGD,3.1434256254599626
Cherokee,2021,CCWSA RIVER BEND ENVIR. COMPLEX,Etowah River_ds,MGD,0.024396819729180466
Cherokee,2021,CCWSA ROSE CREEK - REUSE,Reuse,MGD,1.3059606560131478
Cherokee,2021,CCWSA ROSE CREEK WPCP,Etowah River Arm of Allatoona Lake_ds,MGD,2.531225292736827
Cherokee,2021,Coosa_Etowah Basin,industrial,MGD,1.705010333718315
Cherokee,2021,Etowah River,publicWatSup,MGD,3.3659690561414637
Cherokee,2021,Etowah River at Riverbend,publicWatSup,MGD,2.4479774953756097
Cherokee,2021,Fulton Co Little River WRF,Little River_ds,MGD,0.7551696817889819
Cherokee,2021,Hickory Log Creek Reservoir,publicWatSup,MGD,0.10199906230731708
Cherokee,2021,Hollis Q. Lathem (Yellow Creek) Reservoir/Etowah River,publicWatSup,MGD,14.99386215917561
Cherokee,2021,Little River WRF (SEE CHEROKEE CO),Little River_ds,MGD,0.914372857
Cherokee,2021,WOODSTOCK RUBES CREEK WRF,"Rubes Creek, Tributary to Little River_ds",MGD,1.0271949617364113
Cherokee,2021,agricultural,losses,MGD,0.23602640556362592
Cherokee,2021,agricultural,wastewater,MGD,0
Cherokee,2021,commercial,losses,MGD,0.2494410060058847
Cherokee,2021,commercial,wastewater,MGD,0.707860452421466
Cherokee,2021,groundwater,agricultural,MGD,0
Cherokee,2021,groundwater,industrial,MGD,0.9180824873867848
Cherokee,2021,groundwater,publicWatSup,MGD,0.84
Cherokee,2021,groundwater,residential,MGD,0.729339317
Cherokee,2021,inFrom_Fulton_Fulton County to Cherokee Co,Little River WRF (SEE CHEROKEE CO),MGD,0.914372857
Cherokee,2021,industrial,discharge,MGD,2.6230928211050997
Cherokee,2021,industrial,losses,MGD,0.09591733706679306
Cherokee,2021,industrial,wastewater,MGD,0.6207084525262772
Cherokee,2021,publicWatSup,agricultural,MGD,0.23602640556362592
Cherokee,2021,publicWatSup,commercial,MGD,0.9573014584273507
Cherokee,2021,publicWatSup,industrial,MGD,0.7166257895930702
Cherokee,2021,publicWatSup,losses,MGD,3.772385719
Cherokee,2021,publicWatSup,residential,MGD,16.067468400415954
Cherokee,2021,residential,losses,MGD,3.8558538401993125
Cherokee,2021,residential,septic,MGD,5.572489002739726
Cherokee,2021,residential,wastewater,MGD,7.368464874476916
Cherokee,2021,subsurface,wastewater,MGD,3.0439618227986305
Cherokee,2021,wastewater,CANTON WPCP,MGD,2.0739526117587768
Cherokee,2021,wastewater,CANTON WPCP SECOND ROW,MGD,0
Cherokee,2021,wastewater,CCWSA FITZGERALD CREEK WPCP,MGD,3.1434256254599626
Cherokee,2021,wastewater,CCWSA RIVER BEND ENVIR. COMPLEX,MGD,0.024396819729180466
Cherokee,2021,wastewater,CCWSA ROSE CREEK - REUSE,MGD,1.3059606560131478
Cherokee,2021,wastewater,CCWSA ROSE CREEK WPCP,MGD,2.531225292736827
Cherokee,2021,wastewater,COBB NOONDAY CREEK WRF,MGD,0.435847905
Cherokee,2021,wastewater,COBB RL SUTTON WRF,MGD,0.421710154
Cherokee,2021,wastewater,Fulton Big Creek WRF,MGD,0.022111894
Cherokee,2021,wastewater,Fulton Co Little River WRF,MGD,0.7551696817889819
Cherokee,2021,wastewater,WOODSTOCK RUBES CREEK WRF,MGD,1.0271949617364113
Cherokee,2022,CANTON WPCP,Etowah River_ds,MGD,2.1146262993524183
Cherokee,2022,CANTON WPCP SECOND ROW,Etowah River_ds,MGD,0
Cherokee,2022,CCWSA FITZGERALD CREEK WPCP,Little River to Allatoona Lake_ds,MGD,3.2050734717699036
Cherokee,2022,CCWSA RIVER BEND ENVIR. COMPLEX,Etowah River_ds,MGD,0.02487528226410867
Cherokee,2022,CCWSA ROSE CREEK - REUSE,Reuse,MGD,1.331572733854801
Cherokee,2022,CCWSA ROSE CREEK WPCP,Etowah River Arm of Allatoona Lake_ds,MGD,2.5808668641990566
Cherokee,2022,Coosa_Etowah Basin,industrial,MGD,1.705010333718315
Cherokee,2022,Etowah River,publicWatSup,MGD,3.4178270513414635
Cherokee,2022,Etowah River at Riverbend,publicWatSup,MGD,2.48569240097561
Cherokee,2022,Fulton Co Little River WRF,Little River_ds,MGD,0.7699798252527841
Cherokee,2022,Hickory Log Creek Reservoir,publicWatSup,MGD,0.10357051670731708
Cherokee,2022,Hollis Q. Lathem (Yellow Creek) Reservoir/Etowah River,publicWatSup,MGD,15.22486595597561
Cherokee,2022,Little River WRF (SEE CHEROKEE CO),Little River_ds,MGD,0.920672325
Cherokee,2022,WOODSTOCK RUBES CREEK WRF,"Rubes Creek, Tributary to Little River_ds",MGD,1.0473399769766576
Cherokee,2022,agricultural,losses,MGD,0.23952231935526155
Cherokee,2022,agricultural,wastewater,MGD,0
Cherokee,2022,commercial,losses,MGD,0.2533363895965618
Cherokee,2022,commercial,wastewater,MGD,0.7181441780153908
Cherokee,2022,groundwater,agricultural,MGD,0
Cherokee,2022,groundwater,industrial,MGD,0.9180824873867848
Cherokee,2022,groundwater,publicWatSup,MGD,0.84
Cherokee,2022,groundwater,residential,MGD,0.740141955
Cherokee,2022,inFrom_Fulton_Fulton County to Cherokee Co,Little River WRF (SEE CHEROKEE CO),MGD,0.920672325
Cherokee,2022,industrial,discharge,MGD,2.6230928211050997
Cherokee,2022,industrial,losses,MGD,0.09751407831765935
Cherokee,2022,industrial,wastewater,MGD,0.6297260425097791
Cherokee,2022,publicWatSup,agricultural,MGD,0.23952231935526155
Cherokee,2022,publicWatSup,commercial,MGD,0.9714805676119526
Cherokee,2022,publicWatSup,industrial,MGD,0.7272401208274385
Cherokee,2022,publicWatSup,losses,MGD,3.828260561
Cherokee,2022,publicWatSup,residential,MGD,16.305452356205347
Cherokee,2022,residential,losses,MGD,3.912588142396265
Cherokee,2022,residential,septic,MGD,5.605098336986302
Cherokee,2022,residential,wastewater,MGD,7.527907831822779
Cherokee,2022,subsurface,wastewater,MGD,3.106522318321782
Cherokee,2022,wastewater,CANTON WPCP,MGD,2.1146262993524183
Cherokee,2022,wastewater,CANTON WPCP SECOND ROW,MGD,0
Cherokee,2022,wastewater,CCWSA FITZGERALD CREEK WPCP,MGD,3.2050734717699036
Cherokee,2022,wastewater,CCWSA RIVER BEND ENVIR. COMPLEX,MGD,0.02487528226410867
Cherokee,2022,wastewater,CCWSA ROSE CREEK - REUSE,MGD,1.331572733854801
Cherokee,2022,wastewater,CCWSA ROSE CREEK WPCP,MGD,2.5808668641990566
Cherokee,2022,wastewater,COBB NOONDAY CREEK WRF,MGD,0.449264821
Cherokee,2022,wastewater,COBB RL SUTTON WRF,MGD,0.435847905
Cherokee,2022,wastewater,Fulton Big Creek WRF,MGD,0.022853191
Cherokee,2022,wastewater,Fulton Co Little River WRF,MGD,0.7699798252527841
Cherokee,2022,wastewater,WOODSTOCK RUBES CREEK WRF,MGD,1.0473399769766576
Cherokee,2023,CANTON WPCP,Etowah River_ds,MGD,2.1519398949510022
Cherokee,2023,CANTON WPCP SECOND ROW,Etowah River_ds,MGD,0
Cherokee,2023,CCWSA FITZGERALD CREEK WPCP,Little River to Allatoona Lake_ds,MGD,3.261628530895951
Cherokee,2023,CCWSA RIVER BEND ENVIR. COMPLEX,Etowah River_ds,MGD,0.025314218554217154
Cherokee,2023,CCWSA ROSE CREEK - REUSE,Reuse,MGD,1.3550689736000339
Cherokee,2023,CCWSA ROSE CREEK WPCP,Etowah River Arm of Allatoona Lake_ds,MGD,2.6264074982552965
Cherokee,2023,Coosa_Etowah Basin,industrial,MGD,1.705010333718315
Cherokee,2023,Etowah River,publicWatSup,MGD,3.465660008209756
Cherokee,2023,Etowah River at Riverbend,publicWatSup,MGD,2.5204800059707315
Cherokee,2023,Fulton Co Little River WRF,Little River_ds,MGD,0.783566488687051
Cherokee,2023,Hickory Log Creek Reservoir,publicWatSup,MGD,0.10502000024878048
Cherokee,2023,Hollis Q. Lathem (Yellow Creek) Reservoir/Etowah River,publicWatSup,MGD,15.437940036570732
Cherokee,2023,Little River WRF (SEE CHEROKEE CO),Little River_ds,MGD,0.9272343
Cherokee,2023,WOODSTOCK RUBES CREEK WRF,"Rubes Creek, Tributary to Little River_ds",MGD,1.0658207933587793
Cherokee,2023,agricultural,losses,MGD,0.24274689337633423
Cherokee,2023,agricultural,wastewater,MGD,0
Cherokee,2023,commercial,losses,MGD,0.2569273937591292
Cherokee,2023,commercial,wastewater,MGD,0.7276317495347047
Cherokee,2023,groundwater,agricultural,MGD,0
Cherokee,2023,groundwater,industrial,MGD,0.9180824873867848
Cherokee,2023,groundwater,publicWatSup,MGD,0.84
Cherokee,2023,groundwater,residential,MGD,0.750106131
Cherokee,2023,inFrom_Fulton_Fulton County to Cherokee Co,Little River WRF (SEE CHEROKEE CO),MGD,0.9272343
Cherokee,2023,industrial,discharge,MGD,2.6230928211050997
Cherokee,2023,industrial,losses,MGD,0.09898510409260441
Cherokee,2023,industrial,wastewater,MGD,0.6380455012760623
Cherokee,2023,publicWatSup,agricultural,MGD,0.24274689337633423
Cherokee,2023,publicWatSup,commercial,MGD,0.9845591432938339
Cherokee,2023,publicWatSup,industrial,MGD,0.7370306053686667
Cherokee,2023,publicWatSup,losses,MGD,3.879798593
