county,year,source,target,units,value
Fayette,2022,subsurface,wastewater,MGD,1.4350684931506847
Fayette,2022,transport,energy_services,PJ,6.999179213518126
Fayette,2022,transport,rejected_energy,PJ,3.76878880727899
Fayette,2022,treat_groundwater,industrial,PJ,4.252314342948718e-5
Fayette,2022,treat_groundwater,publicWatSup,PJ,2.3165819999999997e-4
Fayette,2022,treat_groundwater,residential,PJ,2.8516299151131006e-4
Fayette,2022,treat_surfaceWater,industrial,PJ,1.5601696875000004e-4
Fayette,2022,treat_surfaceWater,publicWatSup,PJ,0.005997663473908139
Fayette,2022,wastewater,Atlanta RM Clayton WRC,MGD,0.32
Fayette,2022,wastewater,FAYETTEVILLE WHITEWATER CREEK WPCP,MGD,2.1718805525305207
Fayette,2022,wastewater,PEACHTREE CITY LINE CREEK / LARRY B. TURNER WWTP,MGD,1.5548690319252592
Fayette,2022,wastewater,PEACHTREE CITY ROCKAWAY WWTP,MGD,2.1718805525305207
Fayette,2023,Basins,industrial,MGD,0.29317129629629635
Fayette,2023,Biomass,commercial,PJ,0.010556234974375548
Fayette,2023,Biomass,industrial,PJ,2.131946651165645
Fayette,2023,Biomass,residential,PJ,0.05872569155018532
Fayette,2023,Biomass,transport,PJ,0.47922947848475195
Fayette,2023,Coal,industrial,PJ,0.05167247533266959
Fayette,2023,FAYETTEVILLE WHITEWATER CREEK WPCP,Whitewater Creek_ds,MGD,2.199419957585831
Fayette,2023,Flint River,publicWatSup,MGD,1.1562279660275234
Fayette,2023,Horton Creek Reservoir,publicWatSup,MGD,5.570916563587157
Fayette,2023,Lake Kedron,publicWatSup,MGD,0.21022326655045878
Fayette,2023,Lake McIntosh,publicWatSup,MGD,4.519800230834863
Fayette,2023,Lake Peachtree (Flat Creek),publicWatSup,MGD,0
Fayette,2023,Natural Gas,commercial,PJ,0.6213317343185806
Fayette,2023,Natural Gas,industrial,PJ,1.8945787976915582
Fayette,2023,Natural Gas,residential,PJ,1.4766698394657767
Fayette,2023,Natural Gas,transport,PJ,0.14975700052474453
Fayette,2023,PEACHTREE CITY LINE CREEK / LARRY B. TURNER WWTP,Line Creek_ds,MGD,1.5745847423625836
Fayette,2023,PEACHTREE CITY ROCKAWAY WWTP,Line Creek Tributary_ds,MGD,2.199419957585831
Fayette,2023,Petroleum,commercial,PJ,0.28767214639667
Fayette,2023,Petroleum,industrial,PJ,1.0005895394594138
Fayette,2023,Petroleum,residential,PJ,0.08271606243049802
Fayette,2023,Petroleum,transport,PJ,11.025273852840346
Fayette,2023,Renewables,commercial,PJ,0.0033580414581342454
Fayette,2023,Renewables,industrial,PJ,1.9219605569413775e-4
Fayette,2023,Renewables,residential,PJ,0.0150556197362787
Fayette,2023,Whitewater Creek,publicWatSup,MGD,0
Fayette,2023,agricultural,Water Losses,MGD,0
Fayette,2023,agricultural,wastewater,MGD,0
Fayette,2023,commercial,Water Losses,MGD,0.5051284089052526
Fayette,2023,commercial,energy_services,PJ,1.4529231892657013
Fayette,2023,commercial,rejected_energy,PJ,0.7823432557584544
Fayette,2023,commercial,wastewater,MGD,1.1973834805868526
Fayette,2023,distribute_groundwater,industrial,PJ,2.157271666666667e-4
Fayette,2023,distribute_groundwater,publicWatSup,PJ,0.0011752415999999998
Fayette,2023,distribute_groundwater,residential,PJ,0.0014689785965961602
Fayette,2023,distribute_surfaceWater,industrial,PJ,4.0063616666666675e-4
Fayette,2023,distribute_surfaceWater,publicWatSup,PJ,0.01565690753897712
Fayette,2023,elec_import,electricity,PJ,3.648202865461315
Fayette,2023,electricity,Energy Losses,PJ,0.20650204898837632
Fayette,2023,electricity,commercial,PJ,1.3123482878763952
Fayette,2023,electricity,distribute_groundwater,PJ,0.0028599473632628268
Fayette,2023,electricity,distribute_surfaceWater,PJ,0.01605754370564379
Fayette,2023,electricity,en4water,PJ,0.05569956857133852
Fayette,2023,electricity,en_wwdist,PJ,0.008600342399999999
Fayette,2023,electricity,en_wwtreat,PJ,0.017200684799999998
Fayette,2023,electricity,extract_groundwater,PJ,0.0019615064072995123
Fayette,2023,electricity,extract_surfaceWater,PJ,0.002202626192964496
Fayette,2023,electricity,government,PJ,0.01127208348415897
Fayette,2023,electricity,industrial,PJ,0.9448436168297116
Fayette,2023,electricity,residential,PJ,1.1117367073942883
Fayette,2023,electricity,transport,PJ,0.005800552317046189
Fayette,2023,electricity,treat_groundwater,PJ,5.637396244893072e-4
Fayette,2023,electricity,treat_surfaceWater,PJ,0.006253178077678591
Fayette,2023,en4water,energy_services,PJ,0.03620471957137004
Fayette,2023,en4water,rejected_energy,PJ,0.01949484899996848
Fayette,2023,en_wwdist,in-county treatment,PJ,0.008600342399999999
Fayette,2023,en_wwtreat,in-county treatment,PJ,0.017200684799999998
Fayette,2023,extract_groundwater,agricultural,PJ,0
Fayette,2023,extract_groundwater,industrial,PJ,1.479573453276697e-4
Fayette,2023,extract_groundwater,publicWatSup,PJ,8.060441804407714e-4
Fayette,2023,extract_groundwater,residential,PJ,0.0010075048815310712
Fayette,2023,extract_surfaceWater,industrial,PJ,5.495558540742017e-5
Fayette,2023,extract_surfaceWater,publicWatSup,PJ,0.002147670607557076
Fayette,2023,government,energy_services,PJ,0.007326854264703331
Fayette,2023,government,rejected_energy,PJ,0.003945229219455639
Fayette,2023,groundwater,agricultural,MGD,0
Fayette,2023,groundwater,industrial,MGD,0.15786146723646724
Fayette,2023,groundwater,publicWatSup,MGD,0.86
Fayette,2023,groundwater,residential,MGD,1.074946286
Fayette,2023,industrial,Disposal,MGD,0.49949939843381314
Fayette,2023,industrial,energy_services,PJ,2.951673405501999
Fayette,2023,industrial,rejected_energy,PJ,3.072149871032693
Fayette,2023,industrial,wastewater,MGD,0.15755045797195427
Fayette,2023,publicWatSup,Water Losses,MGD,1.065703153
Fayette,2023,publicWatSup,agricultural,MGD,0
Fayette,2023,publicWatSup,commercial,MGD,1.7025118894921052
Fayette,2023,publicWatSup,industrial,MGD,0.2060170928730038
Fayette,2023,publicWatSup,residential,MGD,9.342935891634893
Fayette,2023,residential,Water Losses,MGD,3.4604873490704113
Fayette,2023,residential,energy_services,PJ,1.7841875483750675
Fayette,2023,residential,rejected_energy,PJ,0.9607163722019594
Fayette,2023,residential,septic,MGD,3.4712328767123286
Fayette,2023,residential,wastewater,MGD,3.4861619518521523
Fayette,2023,subsurface,wastewater,MGD,1.4523287671232876
Fayette,2023,transport,energy_services,PJ,7.579039574708478
Fayette,2023,transport,rejected_energy,PJ,4.081021309458411
Fayette,2023,treat_groundwater,industrial,PJ,4.252314342948718e-5
Fayette,2023,treat_groundwater,publicWatSup,PJ,2.3165819999999997e-4
Fayette,2023,treat_groundwater,residential,PJ,2.8955828105982004e-4
Fayette,2023,treat_surfaceWater,industrial,PJ,1.5601696875000004e-4
Fayette,2023,treat_surfaceWater,publicWatSup,PJ,0.006097161108928591
Fayette,2023,wastewater,Atlanta RM Clayton WRC,MGD,0.32
Fayette,2023,wastewater,FAYETTEVILLE WHITEWATER CREEK WPCP,MGD,2.199419957585831
Fayette,2023,wastewater,PEACHTREE CITY LINE CREEK / LARRY B. TURNER WWTP,MGD,1.5745847423625836
Fayette,2023,wastewater,PEACHTREE CITY ROCKAWAY WWTP,MGD,2.199419957585831
Fayette,2024,Basins,industrial,MGD,0.29317129629629635
Fayette,2024,Biomass,commercial,PJ,0.010565284504043421
Fayette,2024,Biomass,industrial,PJ,2.0658141426129504
Fayette,2024,Biomass,residential,PJ,0.05509294165404542
Fayette,2024,Biomass,transport,PJ,0.46552178147145507
Fayette,2024,Coal,industrial,PJ,0.05423119219170444
Fayette,2024,FAYETTEVILLE WHITEWATER CREEK WPCP,Whitewater Creek_ds,MGD,2.2269593626411415
Fayette,2024,Flint River,publicWatSup,MGD,1.1752808683302753
Fayette,2024,Horton Creek Reservoir,publicWatSup,MGD,5.662716911045871
Fayette,2024,Lake Kedron,publicWatSup,MGD,0.2136874306055046
Fayette,2024,Lake McIntosh,publicWatSup,MGD,4.594279758018348
Fayette,2024,Lake Peachtree (Flat Creek),publicWatSup,MGD,0
Fayette,2024,Natural Gas,commercial,PJ,0.6734158880644258
Fayette,2024,Natural Gas,industrial,PJ,1.9029907133791284
Fayette,2024,Natural Gas,residential,PJ,1.5990174441287173
Fayette,2024,Natural Gas,transport,PJ,0.14371147882930124
Fayette,2024,PEACHTREE CITY LINE CREEK / LARRY B. TURNER WWTP,Line Creek_ds,MGD,1.5943004527999078
Fayette,2024,PEACHTREE CITY ROCKAWAY WWTP,Line Creek Tributary_ds,MGD,2.2269593626411415
Fayette,2024,Petroleum,commercial,PJ,0.2725371210556989
Fayette,2024,Petroleum,industrial,PJ,0.9778613488010512
Fayette,2024,Petroleum,residential,PJ,0.09788529509221011
Fayette,2024,Petroleum,transport,PJ,10.879634181203391
Fayette,2024,Renewables,commercial,PJ,0.00412224899980134
Fayette,2024,Renewables,industrial,PJ,2.0787352293213468e-4
Fayette,2024,Renewables,residential,PJ,0.016643450092749923
Fayette,2024,Whitewater Creek,publicWatSup,MGD,0
Fayette,2024,agricultural,Water Losses,MGD,0
Fayette,2024,agricultural,wastewater,MGD,0
Fayette,2024,commercial,Water Losses,MGD,0.5139768087491907
Fayette,2024,commercial,energy_services,PJ,1.5159024626096664
Fayette,2024,commercial,rejected_energy,PJ,0.8162551721744358
Fayette,2024,commercial,wastewater,MGD,1.2146310982936794
Fayette,2024,distribute_groundwater,industrial,PJ,2.157271666666667e-4
Fayette,2024,distribute_groundwater,publicWatSup,PJ,0.0011752415999999998
Fayette,2024,distribute_groundwater,residential,PJ,0.0014914950285456
Fayette,2024,distribute_surfaceWater,industrial,PJ,4.0063616666666675e-4
Fayette,2024,distribute_surfaceWater,publicWatSup,PJ,0.01591490988667008
Fayette,2024,elec_import,electricity,PJ,3.7842576392645086
Fayette,2024,electricity,Energy Losses,PJ,0.21420326259987785
Fayette,2024,electricity,commercial,PJ,1.3715170921601327
Fayette,2024,electricity,distribute_groundwater,PJ,0.0028824637952122663
Fayette,2024,electricity,distribute_surfaceWater,PJ,0.016315546053336745
Fayette,2024,electricity,en4water,PJ,0.05644246472934297
Fayette,2024,electricity,en_wwdist,PJ,0.0087025536
Fayette,2024,electricity,en_wwtreat,PJ,0.0174051072
Fayette,2024,electricity,extract_groundwater,PJ,0.0019769493927564055
Fayette,2024,electricity,extract_surfaceWater,PJ,0.002238016582633814
Fayette,2024,electricity,government,PJ,0.01041129860842771
Fayette,2024,electricity,industrial,PJ,0.9528372857305838
Fayette,2024,electricity,residential,PJ,1.1727367042093475
Fayette,2024,electricity,transport,PJ,0.006109531226796321
Fayette,2024,electricity,treat_groundwater,PJ,5.68177959633187e-4
Fayette,2024,electricity,treat_surfaceWater,PJ,0.006353650145770559
Fayette,2024,en4water,energy_services,PJ,0.036687602074072935
Fayette,2024,en4water,rejected_energy,PJ,0.01975486265527004
Fayette,2024,en_wwdist,in-county treatment,PJ,0.0087025536
Fayette,2024,en_wwtreat,in-county treatment,PJ,0.0174051072
Fayette,2024,extract_groundwater,agricultural,PJ,0
Fayette,2024,extract_groundwater,industrial,PJ,1.479573453276697e-4
Fayette,2024,extract_groundwater,publicWatSup,PJ,8.060441804407714e-4
Fayette,2024,extract_groundwater,residential,PJ,0.0010229478669879649
Fayette,2024,extract_surfaceWater,industrial,PJ,5.495558540742017e-5
Fayette,2024,extract_surfaceWater,publicWatSup,PJ,0.0021830609972263936
Fayette,2024,government,energy_services,PJ,0.006767344095478012
Fayette,2024,government,rejected_energy,PJ,0.0036439545129496984
Fayette,2024,groundwater,agricultural,MGD,0
Fayette,2024,groundwater,industrial,MGD,0.15786146723646724
Fayette,2024,groundwater,publicWatSup,MGD,0.86
Fayette,2024,groundwater,residential,MGD,1.09142301
Fayette,2024,industrial,Disposal,MGD,0.49978470068709213
Fayette,2024,industrial,energy_services,PJ,2.9174318525567915
Fayette,2024,industrial,rejected_energy,PJ,3.0365107036815586
Fayette,2024,industrial,wastewater,MGD,0.160422975246335
Fayette,2024,publicWatSup,Water Losses,MGD,1.082038198
Fayette,2024,publicWatSup,agricultural,MGD,0
Fayette,2024,publicWatSup,commercial,MGD,1.7286079070428702
Fayette,2024,publicWatSup,industrial,MGD,0.20917491240066358
Fayette,2024,publicWatSup,residential,MGD,9.486143950556466
Fayette,2024,residential,Water Losses,MGD,3.525223773822507
Fayette,2024,residential,energy_services,PJ,1.9118942928650957
Fayette,2024,residential,rejected_energy,PJ,1.0294815423119745
Fayette,2024,residential,septic,MGD,3.5287671232876714
Fayette,2024,residential,wastewater,MGD,3.523576063446287
Fayette,2024,subsurface,wastewater,MGD,1.4695890410958903
Fayette,2024,transport,energy_services,PJ,7.471735032275113
Fayette,2024,transport,rejected_energy,PJ,4.02324194045583
Fayette,2024,treat_groundwater,industrial,PJ,4.252314342948718e-5
Fayette,2024,treat_groundwater,publicWatSup,PJ,2.3165819999999997e-4
Fayette,2024,treat_groundwater,residential,PJ,2.939966162037e-4
Fayette,2024,treat_surfaceWater,industrial,PJ,1.5601696875000004e-4
Fayette,2024,treat_surfaceWater,publicWatSup,PJ,0.006197633177020558
Fayette,2024,wastewater,Atlanta RM Clayton WRC,MGD,0.32
Fayette,2024,wastewater,FAYETTEVILLE WHITEWATER CREEK WPCP,MGD,2.2269593626411415
Fayette,2024,wastewater,PEACHTREE CITY LINE CREEK / LARRY B. TURNER WWTP,MGD,1.5943004527999078
Fayette,2024,wastewater,PEACHTREE CITY ROCKAWAY WWTP,MGD,2.2269593626411415
Forsyth,2020,Basins,industrial,MGD,0.23634147914032863
Forsyth,2020,Biomass,commercial,PJ,0.02224982586001084
Forsyth,2020,Biomass,industrial,PJ,4.512911048066467
Forsyth,2020,Biomass,residential,PJ,0.11177119225319411
Forsyth,2020,Biomass,transport,PJ,0.8965063912443697
Forsyth,2020,Coal,industrial,PJ,0.17153497031740203
Forsyth,2020,Cumming Bethelview Rd AWRF,Big Creek_ds,MGD,3.853283990992528
Forsyth,2020,Forsyth Dick Creek,Dick Creek_ds,MGD,1.1658654126592776
Forsyth,2020,Forsyth Fowler WRF + Shakerag WRF,"Big Creek, Chattahoochee River, Land Application, Reuse_ds",MGD,0.9033339759103363
Forsyth,2020,Forsyth Fowler WRF + Shakerag WRF,Chattahoochee River_ds,MGD,0.6775004819327523
Forsyth,2020,Forsyth James Creek,"James Creek, Reuse_ds",MGD,0.5928129216911581
Forsyth,2020,Forsyth Manor,Reuse,MGD,0.17784387650734743
Forsyth,2020,Forsyth Parkstone,Land Application,MGD,0.07904172289215443
Forsyth,2020,Forsyth Windermere,Chattahoochee River_ds,MGD,0.6125733524141967
Forsyth,2020,Fowler and James Creek,Lake Lanier_ds,MGD,0
Forsyth,2020,Hampton Creek WRF,Land Application,MGD,0.4149690451838107
Forsyth,2020,Lake Lanier,publicWatSup,MGD,26.066262204999997
Forsyth,2020,Natural Gas,commercial,PJ,1.2888988508805832
Forsyth,2020,Natural Gas,industrial,PJ,3.9159444912212824
Forsyth,2020,Natural Gas,residential,PJ,3.059164604696798
Forsyth,2020,Natural Gas,transport,PJ,0.1914976632398475
Forsyth,2020,Petroleum,commercial,PJ,0.5747167309851738
Forsyth,2020,Petroleum,industrial,PJ,1.8440009309120717
Forsyth,2020,Petroleum,residential,PJ,0.2133994471310984
Forsyth,2020,Petroleum,transport,PJ,20.30678212884594
Forsyth,2020,Renewables,Small-scale generation,PJ,1.05930434514
Forsyth,2020,Renewables,commercial,PJ,0.004449965172002168
Forsyth,2020,Renewables,industrial,PJ,1.4916084375426263e-4
Forsyth,2020,Renewables,residential,PJ,0.01835010624114859
Forsyth,2020,Small Permits,Lake Lanier_ds,MGD,0
Forsyth,2020,Small-scale generation,electricity,PJ,1.0594044
Forsyth,2020,agricultural,Water Losses,MGD,0.393
Forsyth,2020,agricultural,wastewater,MGD,0
Forsyth,2020,commercial,Water Losses,MGD,1.0482138991161014
Forsyth,2020,commercial,energy_services,PJ,2.909133117816263
Forsyth,2020,commercial,rejected_energy,PJ,1.5664562942087572
Forsyth,2020,commercial,wastewater,MGD,1.9120294239224573
Forsyth,2020,distribute_groundwater,industrial,PJ,1.739095140106194e-4
Forsyth,2020,distribute_groundwater,publicWatSup,PJ,2.73312e-5
Forsyth,2020,distribute_groundwater,residential,PJ,4.6124880218352006e-4
Forsyth,2020,distribute_surfaceWater,industrial,PJ,3.229748117340075e-4
Forsyth,2020,distribute_surfaceWater,publicWatSup,PJ,0.035621111278864796
Forsyth,2020,elec_import,electricity,PJ,6.3145072450526705
Forsyth,2020,electricity,Energy Losses,PJ,0.41739122519166055
Forsyth,2020,electricity,commercial,PJ,2.585274039127251
Forsyth,2020,electricity,distribute_groundwater,PJ,6.624895161941395e-4
Forsyth,2020,electricity,distribute_surfaceWater,PJ,0.0359440860905988
Forsyth,2020,electricity,en4water,PJ,0.10097063507182688
Forsyth,2020,electricity,en_wwdist,PJ,0.014827607408210689
Forsyth,2020,electricity,en_wwtreat,PJ,0.029655214816421378
Forsyth,2020,electricity,extract_groundwater,PJ,8.227145457359597e-4
Forsyth,2020,electricity,extract_surfaceWater,PJ,0.004930479216288675
Forsyth,2020,electricity,government,PJ,0.02791951671833341
Forsyth,2020,electricity,industrial,PJ,1.8697045961387093
Forsyth,2020,electricity,residential,PJ,2.3607236572146846
Forsyth,2020,electricity,transport,PJ,0.011927975590204613
Forsyth,2020,electricity,treat_groundwater,PJ,1.3058687578826786e-4
Forsyth,2020,electricity,treat_surfaceWater,PJ,0.013997456602588956
Forsyth,2020,en4water,energy_services,PJ,0.06563091279668747
Forsyth,2020,en4water,rejected_energy,PJ,0.03533972227513941
Forsyth,2020,en_wwdist,in-county treatment,PJ,0.014827607408210689
Forsyth,2020,en_wwtreat,in-county treatment,PJ,0.029655214816421378
Forsyth,2020,extract_groundwater,agricultural,PJ,3.6834344524793393e-4
Forsyth,2020,extract_groundwater,industrial,PJ,1.1927653998253854e-4
Forsyth,2020,extract_groundwater,publicWatSup,PJ,1.8745213498622594e-5
Forsyth,2020,extract_groundwater,residential,PJ,3.1634934700686476e-4
Forsyth,2020,extract_surfaceWater,industrial,PJ,4.430271485065718e-5
Forsyth,2020,extract_surfaceWater,publicWatSup,PJ,0.004886176501438018
Forsyth,2020,government,energy_services,PJ,0.018147685866916716
Forsyth,2020,government,rejected_energy,PJ,0.009771830851416693
Forsyth,2020,groundwater,agricultural,MGD,0.393
Forsyth,2020,groundwater,industrial,MGD,0.12726079646017693
Forsyth,2020,groundwater,publicWatSup,MGD,0.02
Forsyth,2020,groundwater,residential,MGD,0.337525467
Forsyth,2020,industrial,Disposal,MGD,0.5808238847540277
Forsyth,2020,industrial,energy_services,PJ,6.033980146774846
Forsyth,2020,industrial,rejected_energy,PJ,6.28026505072484
Forsyth,2020,industrial,wastewater,MGD,1.137439092922891
Forsyth,2020,publicWatSup,Water Losses,MGD,6.054302577
Forsyth,2020,publicWatSup,agricultural,MGD,0
Forsyth,2020,publicWatSup,commercial,MGD,2.9602433230385587
Forsyth,2020,publicWatSup,industrial,MGD,1.3546607020764132
Forsyth,2020,publicWatSup,residential,MGD,15.71705560288503
Forsyth,2020,residential,Water Losses,MGD,5.033312489579691
Forsyth,2020,residential,energy_services,PJ,3.746215854899
Forsyth,2020,residential,rejected_energy,PJ,2.017193152637923
Forsyth,2020,residential,septic,MGD,5.028807356164384
Forsyth,2020,residential,wastewater,MGD,5.992461224140953
Forsyth,2020,subsurface,wastewater,MGD,1.8083859481972606
Forsyth,2020,transport,energy_services,PJ,13.914364203298234
Forsyth,2020,transport,rejected_energy,PJ,7.492349955622125
Forsyth,2020,treat_groundwater,industrial,PJ,3.428024074247786e-5
Forsyth,2020,treat_groundwater,publicWatSup,PJ,5.3873999999999994e-6
Forsyth,2020,treat_groundwater,residential,PJ,9.091923504579002e-5
Forsyth,2020,treat_surfaceWater,industrial,PJ,1.257738449541087e-4
Forsyth,2020,treat_surfaceWater,publicWatSup,PJ,0.013871682757634847
Forsyth,2020,wastewater,Cumming Bethelview Rd AWRF,MGD,3.853283990992528
Forsyth,2020,wastewater,Forsyth Dick Creek,MGD,1.1658654126592776
Forsyth,2020,wastewater,Forsyth Fowler WRF + Shakerag WRF,MGD,1.5808344578430886
Forsyth,2020,wastewater,Forsyth James Creek,MGD,0.5928129216911581
Forsyth,2020,wastewater,Forsyth Manor,MGD,0.17784387650734743
Forsyth,2020,wastewater,Forsyth Parkstone,MGD,0.07904172289215443
Forsyth,2020,wastewater,Forsyth Windermere,MGD,0.6125733524141967
Forsyth,2020,wastewater,Fowler and James Creek,MGD,0
Forsyth,2020,wastewater,Hampton Creek WRF,MGD,0.4149690451838107
Forsyth,2020,wastewater,Johns Creek Environmental Campus,MGD,2.373090909
Forsyth,2020,wastewater,Small Permits,MGD,0
Forsyth,2021,Basins,industrial,MGD,0.23634147914032863
Forsyth,2021,Biomass,commercial,PJ,0.02281946056637936
Forsyth,2021,Biomass,industrial,PJ,4.63054023609209
Forsyth,2021,Biomass,residential,PJ,0.11853371192524875
Forsyth,2021,Biomass,transport,PJ,0.9566325815089984
Forsyth,2021,Coal,industrial,PJ,0.18505435172154344
Forsyth,2021,Cumming Bethelview Rd AWRF,Big Creek_ds,MGD,4.046471636537983
Forsyth,2021,Forsyth Dick Creek,Dick Creek_ds,MGD,1.2243170592602102
Forsyth,2021,Forsyth Fowler WRF + Shakerag WRF,"Big Creek, Chattahoochee River, Land Application, Reuse_ds",MGD,0.9486233873202599
Forsyth,2021,Forsyth Fowler WRF + Shakerag WRF,Chattahoochee River_ds,MGD,0.7114675404901949
Forsyth,2021,Forsyth James Creek,"James Creek, Reuse_ds",MGD,0.6225340979289204
Forsyth,2021,Forsyth Manor,Reuse,MGD,0.18676022937867612
Forsyth,2021,Forsyth Parkstone,Land Application,MGD,0.08300454639052272
Forsyth,2021,Forsyth Windermere,Chattahoochee River_ds,MGD,0.6432852345265512
Forsyth,2021,Fowler and James Creek,Lake Lanier_ds,MGD,0
Forsyth,2021,Hampton Creek WRF,Land Application,MGD,0.43577386855024436
Forsyth,2021,Lake Lanier,publicWatSup,MGD,26.553486143999997
Forsyth,2021,Natural Gas,commercial,PJ,1.389870876418404
Forsyth,2021,Natural Gas,industrial,PJ,4.241844508344099
Forsyth,2021,Natural Gas,residential,PJ,3.316649239548335
Forsyth,2021,Natural Gas,transport,PJ,0.20657348548469895
Forsyth,2021,Petroleum,commercial,PJ,0.6295876421962072
Forsyth,2021,Petroleum,industrial,PJ,2.0830215523486713
Forsyth,2021,Petroleum,residential,PJ,0.20137217827180356
Forsyth,2021,Petroleum,transport,PJ,21.742560503874145
Forsyth,2021,Renewables,Small-scale generation,PJ,0.8120616980400001
Forsyth,2021,Renewables,commercial,PJ,0.005609252876651909
Forsyth,2021,Renewables,industrial,PJ,1.5297962390868844e-4
Forsyth,2021,Renewables,residential,PJ,0.021161613299399005
Forsyth,2021,Small Permits,Lake Lanier_ds,MGD,0
Forsyth,2021,Small-scale generation,electricity,PJ,0.8121384
Forsyth,2021,agricultural,Water Losses,MGD,0.393
Forsyth,2021,agricultural,wastewater,MGD,0
Forsyth,2021,commercial,Water Losses,MGD,1.0689864399724303
Forsyth,2021,commercial,energy_services,PJ,3.1037260044049866
Forsyth,2021,commercial,rejected_energy,PJ,1.6712370792949929
Forsyth,2021,commercial,wastewater,MGD,1.9465465756529228
Forsyth,2021,distribute_groundwater,industrial,PJ,1.739095140106194e-4
Forsyth,2021,distribute_groundwater,publicWatSup,PJ,2.73312e-5
Forsyth,2021,distribute_groundwater,residential,PJ,4.6986373854576003e-4
Forsyth,2021,distribute_surfaceWater,industrial,PJ,3.229748117340075e-4
Forsyth,2021,distribute_surfaceWater,publicWatSup,PJ,0.03628693202494463
Forsyth,2021,elec_import,electricity,PJ,6.9464896307155115
Forsyth,2021,electricity,Energy Losses,PJ,0.43916762438012324
Forsyth,2021,electricity,commercial,PJ,2.7270758516423372
Forsyth,2021,electricity,distribute_groundwater,PJ,6.711044525563794e-4
Forsyth,2021,electricity,distribute_surfaceWater,PJ,0.03660990683667864
Forsyth,2021,electricity,en4water,PJ,0.10311063346725953
Forsyth,2021,electricity,en_wwdist,PJ,0.015196720360386242
Forsyth,2021,electricity,en_wwtreat,PJ,0.030393440720772484
Forsyth,2021,electricity,extract_groundwater,PJ,8.286231345058357e-4
Forsyth,2021,electricity,extract_surfaceWater,PJ,0.005021810383870624
Forsyth,2021,electricity,government,PJ,0.027478475554806033
Forsyth,2021,electricity,industrial,PJ,2.024786274482833
Forsyth,2021,electricity,residential,PJ,2.4245696221946873
Forsyth,2021,electricity,transport,PJ,0.012439548993463712
Forsyth,2021,electricity,treat_groundwater,PJ,1.3228501228274787e-4
Forsyth,2021,electricity,treat_surfaceWater,PJ,0.014256742566206586
Forsyth,2021,en4water,energy_services,PJ,0.0670219117537187
Forsyth,2021,en4water,rejected_energy,PJ,0.036088721713540835
Forsyth,2021,en_wwdist,in-county treatment,PJ,0.015196720360386242
Forsyth,2021,en_wwtreat,in-county treatment,PJ,0.030393440720772484
Forsyth,2021,extract_groundwater,agricultural,PJ,3.6834344524793393e-4
Forsyth,2021,extract_groundwater,industrial,PJ,1.1927653998253854e-4
Forsyth,2021,extract_groundwater,publicWatSup,PJ,1.8745213498622594e-5
Forsyth,2021,extract_groundwater,residential,PJ,3.222579357767407e-4
Forsyth,2021,extract_surfaceWater,industrial,PJ,4.430271485065718e-5
Forsyth,2021,extract_surfaceWater,publicWatSup,PJ,0.004977507669019967
Forsyth,2021,government,energy_services,PJ,0.017861009110623924
Forsyth,2021,government,rejected_energy,PJ,0.009617466444182111
Forsyth,2021,groundwater,agricultural,MGD,0.393
Forsyth,2021,groundwater,industrial,MGD,0.12726079646017693
Forsyth,2021,groundwater,publicWatSup,MGD,0.02
Forsyth,2021,groundwater,residential,MGD,0.343829571
Forsyth,2021,industrial,Disposal,MGD,0.5848909495879366
Forsyth,2021,industrial,energy_services,PJ,6.451045952280441
Forsyth,2021,industrial,rejected_energy,PJ,6.714353950332704
Forsyth,2021,industrial,wastewater,MGD,1.1586735877468037
Forsyth,2021,publicWatSup,Water Losses,MGD,6.167381298
Forsyth,2021,publicWatSup,agricultural,MGD,0
Forsyth,2021,publicWatSup,commercial,MGD,3.015533015625353
Forsyth,2021,publicWatSup,industrial,MGD,1.3799622617342349
Forsyth,2021,publicWatSup,residential,MGD,16.01060956864041
Forsyth,2021,residential,Water Losses,MGD,5.147558353930549
Forsyth,2021,residential,energy_services,PJ,3.953486137405658
Forsyth,2021,residential,rejected_energy,PJ,2.1288002278338154
Forsyth,2021,residential,septic,MGD,5.045084767123288
Forsyth,2021,residential,wastewater,MGD,6.161796018586576
Forsyth,2021,subsurface,wastewater,MGD,1.8534032363972606
Forsyth,2021,transport,energy_services,PJ,14.89683397790985
Forsyth,2021,transport,rejected_energy,PJ,8.021372141951458
Forsyth,2021,treat_groundwater,industrial,PJ,3.428024074247786e-5
Forsyth,2021,treat_groundwater,publicWatSup,PJ,5.3873999999999994e-6
Forsyth,2021,treat_groundwater,residential,PJ,9.261737154027001e-5
Forsyth,2021,treat_surfaceWater,industrial,PJ,1.257738449541087e-4
Forsyth,2021,treat_surfaceWater,publicWatSup,PJ,0.014130968721252479
Forsyth,2021,wastewater,Cumming Bethelview Rd AWRF,MGD,4.046471636537983
Forsyth,2021,wastewater,Forsyth Dick Creek,MGD,1.2243170592602102
Forsyth,2021,wastewater,Forsyth Fowler WRF + Shakerag WRF,MGD,1.6600909278104548
Forsyth,2021,wastewater,Forsyth James Creek,MGD,0.6225340979289204
Forsyth,2021,wastewater,Forsyth Manor,MGD,0.18676022937867612
Forsyth,2021,wastewater,Forsyth Parkstone,MGD,0.08300454639052272
Forsyth,2021,wastewater,Forsyth Windermere,MGD,0.6432852345265512
